,06H,06V,10H,10V,19H,19V,37H,37V,weight,drysp,depth,site,season
30,227.9581586083225,258.11876282061877,227.46420391897817,256.39079923494046,229.9505889303056,257.76073973844495,233.6231793542011,261.81578323577355,8,0,6.0,aws11,autumn
31,227.3524542742303,257.6118160594331,226.36083302951562,255.26575653340345,229.76989813905305,257.56686367687934,233.6231793542011,261.81578323577355,8,0,6.4,aws11,autumn
32,226.46668969010875,257.022217766895,225.79680312533296,254.9111124577835,229.4112168063878,257.2680062075603,233.59412042816444,261.7908690370608,8,0,6.800000000000001,aws11,autumn
33,225.71916190100748,256.21009255350606,224.35712949942172,253.24221204814782,228.2863091162678,255.99898953666687,233.6231793542011,261.81578323577355,8,0,7.2,aws11,autumn
34,224.88907878915865,255.42258253594034,223.30455045170598,252.10509174660365,228.2863091162678,255.99898953666687,233.6231793542011,261.81578323577355,8,0,7.6000000000000005,aws11,autumn
35,223.80321056265268,254.59198343333674,222.56721132740364,251.42256000249935,228.06675822368106,255.84748001236224,233.59412042816444,261.7908690370608,8,0,8.0,aws11,autumn
36,218.37466409641667,248.89397418023373,219.25790494337716,247.61570170185857,228.2863091162678,255.99898953666687,233.6231793542011,261.81578323577355,8,0,10.0,aws11,autumn
37,207.74584733201257,237.16749290735171,216.58592759451577,244.6679876543037,228.2863091162678,255.99898953666687,233.6231793542011,261.81578323577355,8,0,15.0,aws11,autumn
38,223.98550098755868,259.8634326411732,227.81547356946862,261.8156426269538,232.27415247405636,264.03224926868586,235.5043844729598,265.60589133260174,7,1,0.0,aws11,autumn
39,231.11147395255182,259.5858546124697,233.2505379696112,261.5725786173218,236.05021568673806,264.09001722390224,238.37797690973687,266.14466890881437,7,1,0.1,aws11,autumn
40,231.1433866512872,259.5490616812138,233.30803025865836,261.5867530653294,236.32635948641166,264.2938716373667,238.97160469515174,266.6512791660105,7,1,0.2,aws11,autumn
41,231.11669674544808,259.42503193854805,233.32231949063404,261.5355919913096,236.58098469460634,264.47181828459134,239.35233006841307,266.941033154446,7,1,0.30000000000000004,aws11,autumn
42,231.07457829149337,259.4384471456467,233.3771343593697,261.52355300328554,236.72574939766187,264.6209479789198,239.55784712176094,267.0671049976513,7,1,0.4,aws11,autumn
43,230.8981261636992,259.14380513387465,233.12106303343487,261.08715790474025,236.4069584801369,264.058484794666,238.93362705053707,266.12424155203996,7,1,0.5,aws11,autumn
44,231.00430397785854,259.2256171900658,233.33879331664303,261.4134177407887,237.00404484391973,264.73275903863953,239.44453318182434,266.85074098385564,7,1,0.6000000000000001,aws11,autumn
45,231.11357577009687,259.2714377021106,233.4815372347783,261.5145994919877,237.24691436503355,264.9284755285495,239.32377062493396,266.70717155557617,7,1,0.7000000000000001,aws11,autumn
46,231.04961977827648,259.2120793194997,233.550063117197,261.52097634353976,237.4242209166294,265.0443514958808,239.09816954201418,266.4489017030108,7,1,0.8,aws11,autumn
47,231.16030298642107,259.2814311132588,233.67981265488993,261.58751963748057,237.4924525809521,265.11308064515526,238.8153942637159,266.135297948995,7,1,0.9,aws11,autumn
48,231.0732388696282,259.130410697073,233.37880741234758,261.2691485141411,237.27113869413878,264.76489773205515,238.33866768530274,265.6126501311903,7,1,1.0,aws11,autumn
49,231.41953929989197,259.34586094535865,233.7903693301742,261.6003359018838,237.66206204018147,265.1438121004289,238.06371450616888,265.3418567516623,7,1,1.1,aws11,autumn
50,231.46355764938227,259.372408288232,233.88253322390722,261.66901560140593,237.73989769312607,265.18850707571175,237.73302193034115,264.9920811279591,7,1,1.2000000000000002,aws11,autumn
51,231.24353371887946,259.2884945968943,233.67803156471794,261.5373997618663,237.61906536301055,265.09120062533805,237.43485259308764,264.6775423801696,7,1,1.3,aws11,autumn
52,231.5431863106068,259.3851734039691,233.92518959010215,261.6240054314314,237.6613523491362,265.0338124916263,237.02405688862592,264.228915974854,7,1,1.4000000000000001,aws11,autumn
53,231.59605140403394,259.42518166197084,233.97280280143394,261.6410903854248,237.63813524093283,264.9729611754013,236.73558966245156,263.92289645393294,7,1,1.5,aws11,autumn
54,231.2786076628579,259.1936533255619,233.84146598295263,261.5172519259126,237.50547971343352,264.846160542174,236.52793391125095,263.71250155004054,7,1,1.6,aws11,autumn
55,231.47560138074837,259.4565847308459,234.23502213469192,261.9999543829255,237.01516938497625,264.2563196403806,235.84021748320066,263.00154046043593,7,1,1.7000000000000002,aws11,autumn
56,229.19785758532387,258.62782643748176,232.0075648288347,261.0162475721274,236.41860628782266,264.4200800068933,236.0359042985524,263.200864971319,7,1,1.8,aws11,autumn
